"","orchid","layer","Present"
"2160","Goodyera_repens",652,0
"2161","Goodyera_repens",806,1
"2162","Goodyera_repens",724,0
"2163","Goodyera_repens",223,0
"2164","Goodyera_repens",725,0
"2165","Goodyera_repens",323,0
"2166","Goodyera_repens",743,1
"2167","Goodyera_repens",749,1
"2168","Goodyera_repens",812,1
"2169","Goodyera_repens",325,0
"2170","Goodyera_repens",751,0
"2171","Goodyera_repens",432,0
"2172","Goodyera_repens",433,0
"2173","Goodyera_repens",422,0
"2174","Goodyera_repens",421,0
"2175","Goodyera_repens",229,0
"2176","Goodyera_repens",319,0
"2177","Goodyera_repens",911,1
"2178","Goodyera_repens",719,0
"2179","Goodyera_repens",39,1
"2180","Goodyera_repens",634,0
"2181","Goodyera_repens",449,0
"2182","Goodyera_repens",562,0
"2183","Goodyera_repens",425,0
"2184","Goodyera_repens",128,0
"2185","Goodyera_repens",553,0
"2186","Goodyera_repens",49,0
"2187","Goodyera_repens",111,0
"2188","Goodyera_repens",561,1
"2189","Goodyera_repens",125,0
"2190","Goodyera_repens",110,1
"2191","Goodyera_repens",207,0
"2192","Goodyera_repens",1083,0
"2193","Goodyera_repens",224,0
"2194","Goodyera_repens",732,0
"2195","Goodyera_repens",126,0
"2196","Goodyera_repens",219,0
"2197","Goodyera_repens",556,0
"2198","Goodyera_repens",721,1
"2199","Goodyera_repens",752,0
"2200","Goodyera_repens",326,0
"2201","Goodyera_repens",426,0
"2202","Goodyera_repens",852,1
"2203","Goodyera_repens",850,0
"2204","Goodyera_repens",722,0
"2205","Goodyera_repens",969,1
"2206","Goodyera_repens",666,0
"2207","Goodyera_repens",913,1
"2208","Goodyera_repens",968,1
"2209","Goodyera_repens",912,1
"2210","Goodyera_repens",914,1
"2211","Goodyera_repens",1095,0
"2212","Goodyera_repens",970,1
"2213","Goodyera_repens",1007,1
"2214","Goodyera_repens",967,1
"2215","Goodyera_repens",966,1
"2216","Goodyera_repens",1053,0
"2217","Spiranthes_casei",861,1
"2218","Spiranthes_casei",804,1
"2219","Spiranthes_casei",860,1
"2220","Spiranthes_casei",857,1
"2221","Spiranthes_casei",908,1
"2222","Spiranthes_casei",862,1
"2223","Spiranthes_casei",915,1
"2224","Spiranthes_casei",920,1
"2225","Spiranthes_casei",868,1
"2226","Spiranthes_casei",802,1
"2227","Spiranthes_casei",966,1
"2228","Spiranthes_casei",859,1
"2229","Spiranthes_casei",815,1
"2230","Spiranthes_casei",854,1
"2231","Spiranthes_casei",806,1
"2232","Spiranthes_casei",907,1
"2233","Spiranthes_casei",855,1
"2234","Spiranthes_casei",914,1
"2235","Spiranthes_casei",805,1
"2236","Spiranthes_casei",803,1
"2237","Spiranthes_casei",800,1
"2238","Spiranthes_casei",864,1
"2239","Spiranthes_casei",863,1
"2240","Spiranthes_casei",909,1
"2241","Spiranthes_casei",858,1
"2242","Spiranthes_casei",856,1
"2243","Spiranthes_casei",867,1
"2244","Spiranthes_casei",910,1
"2245","Spiranthes_casei",913,1
"2246","Platanthera_grandiflora",970,1
"2247","Platanthera_grandiflora",1064,1
"2248","Platanthera_grandiflora",1036,1
"2249","Platanthera_grandiflora",1007,1
"2250","Platanthera_grandiflora",914,1
"2251","Platanthera_grandiflora",969,1
"2252","Platanthera_grandiflora",1037,1
"2253","Platanthera_grandiflora",968,1
"2254","Platanthera_grandiflora",1063,1
"2255","Platanthera_grandiflora",1008,1
"2256","Platanthera_grandiflora",864,1
"2257","Platanthera_grandiflora",861,1
"2258","Platanthera_grandiflora",916,1
"2259","Platanthera_grandiflora",966,1
"2260","Platanthera_grandiflora",917,1
"2261","Platanthera_grandiflora",863,1
"2262","Platanthera_grandiflora",865,1
"2263","Platanthera_grandiflora",866,0
"2264","Platanthera_grandiflora",862,1
"2265","Platanthera_grandiflora",868,1
"2266","Platanthera_grandiflora",867,0
"2267","Platanthera_grandiflora",918,0
"2268","Platanthera_grandiflora",869,1
"2269","Platanthera_grandiflora",967,1
"2270","Platanthera_grandiflora",812,0
"2271","Platanthera_grandiflora",814,0
"2272","Platanthera_grandiflora",1094,1
"2273","Platanthera_grandiflora",811,1
"2274","Platanthera_grandiflora",817,0
"2275","Platanthera_grandiflora",859,1
"2276","Platanthera_grandiflora",915,1
"2277","Platanthera_grandiflora",810,0
"2278","Platanthera_grandiflora",819,0
"2279","Platanthera_grandiflora",919,0
"2280","Platanthera_grandiflora",666,0
"2281","Platanthera_psycodes",810,1
"2282","Platanthera_grandiflora",748,1
"2283","Platanthera_grandiflora",920,0
"2284","Platanthera_grandiflora",809,0
"2285","Platanthera_grandiflora",870,0
"2286","Platanthera_grandiflora",815,0
"2287","Platanthera_grandiflora",556,0
"2288","Platanthera_grandiflora",1009,1
"2289","Platanthera_grandiflora",746,0
"2290","Platanthera_grandiflora",910,1
"2291","Platanthera_psycodes",917,1
"2292","Platanthera_grandiflora",1006,1
"2293","Platanthera_psycodes",916,1
"2294","Platanthera_grandiflora",965,1
"2295","Platanthera_grandiflora",813,0
"2296","Platanthera_grandiflora",1062,1
"2297","Platanthera_yadonii",1045,1
"2298","Spiranthes_tuberosa",1159,1
"2299","Spiranthes_tuberosa",1153,1
"2300","Spiranthes_tuberosa",1160,1
"2301","Spiranthes_tuberosa",1177,1
"2302","Spiranthes_tuberosa",1138,0
"2303","Spiranthes_tuberosa",1133,0
"2304","Spiranthes_tuberosa",1178,1
"2305","Spiranthes_tuberosa",1161,1
"2306","Spiranthes_tuberosa",1140,0
"2307","Spiranthes_tuberosa",1118,1
"2308","Spiranthes_tuberosa",1120,1
"2309","Spiranthes_tuberosa",1090,1
"2310","Spiranthes_tuberosa",1117,1
"2311","Spiranthes_tuberosa",1113,1
"2312","Spiranthes_tuberosa",1158,1
"2313","Spiranthes_tuberosa",1091,1
"2314","Spiranthes_tuberosa",1096,0
"2315","Spiranthes_tuberosa",1089,0
"2316","Spiranthes_tuberosa",1030,1
"2317","Spiranthes_tuberosa",970,1
"2318","Spiranthes_tuberosa",1009,1
"2319","Spiranthes_tuberosa",1031,1
"2320","Spiranthes_tuberosa",1005,1
"2321","Spiranthes_tuberosa",969,1
"2322","Spiranthes_tuberosa",1093,1
"2323","Spiranthes_tuberosa",1065,1
"2324","Spiranthes_tuberosa",1035,1
"2325","Spiranthes_tuberosa",1060,0
"2326","Spiranthes_tuberosa",1059,1
"2327","Spiranthes_tuberosa",1095,1
"2328","Spiranthes_tuberosa",1037,1
"2329","Spiranthes_tuberosa",1094,1
"2330","Spiranthes_tuberosa",1006,1
"2331","Spiranthes_tuberosa",1029,1
"2332","Spiranthes_tuberosa",1057,1
"2333","Spiranthes_tuberosa",1112,1
"2334","Spiranthes_tuberosa",1116,1
"2335","Spiranthes_tuberosa",1137,1
"2336","Spiranthes_tuberosa",1134,1
"2337","Spiranthes_tuberosa",1136,1
"2338","Spiranthes_tuberosa",1139,0
"2339","Spiranthes_tuberosa",1092,1
"2340","Spiranthes_tuberosa",962,1
"2341","Spiranthes_tuberosa",1032,1
"2342","Spiranthes_tuberosa",1088,1
"2343","Spiranthes_tuberosa",1038,1
"2344","Spiranthes_tuberosa",1058,1
"2345","Spiranthes_tuberosa",909,1
"2346","Spiranthes_tuberosa",965,1
"2347","Spiranthes_tuberosa",968,1
"2348","Spiranthes_tuberosa",1154,1
"2349","Spiranthes_tuberosa",1033,1
"2350","Spiranthes_tuberosa",1062,1
"2351","Spiranthes_tuberosa",1114,0
"2352","Spiranthes_tuberosa",1000,1
"2353","Spiranthes_tuberosa",1197,1
"2354","Spiranthes_tuberosa",963,1
"2355","Spiranthes_tuberosa",1028,0
"2356","Spiranthes_tuberosa",1001,1
"2357","Spiranthes_tuberosa",910,1
"2358","Spiranthes_tuberosa",1087,0
"2359","Spiranthes_tuberosa",1056,0
"2360","Spiranthes_tuberosa",999,1
"2361","Spiranthes_tuberosa",1066,1
"2362","Spiranthes_tuberosa",961,1
"2363","Spiranthes_tuberosa",1132,0
"2364","Spiranthes_tuberosa",1008,1
"2365","Spiranthes_tuberosa",1115,1
"2366","Spiranthes_tuberosa",967,1
"2367","Spiranthes_tuberosa",1010,0
"2368","Spiranthes_tuberosa",916,1
"2369","Spiranthes_tuberosa",915,1
"2370","Spiranthes_tuberosa",1151,0
"2371","Platanthera_psycodes",1063,1
"2372","Platanthera_psycodes",1064,1
"2373","Platanthera_psycodes",1094,1
"2374","Platanthera_psycodes",1005,1
"2375","Platanthera_psycodes",962,1
"2376","Platanthera_psycodes",967,1
"2377","Platanthera_psycodes",1036,1
"2378","Platanthera_psycodes",811,1
"2379","Platanthera_psycodes",859,1
"2380","Platanthera_psycodes",800,1
"2381","Platanthera_psycodes",861,1
"2382","Platanthera_psycodes",860,1
"2383","Platanthera_psycodes",806,1
"2384","Platanthera_psycodes",857,1
"2385","Platanthera_psycodes",803,1
"2386","Platanthera_psycodes",914,1
"2387","Platanthera_psycodes",912,1
"2388","Platanthera_psycodes",737,1
"2389","Platanthera_psycodes",742,1
"2390","Platanthera_psycodes",735,1
"2391","Platanthera_psycodes",804,1
"2392","Platanthera_psycodes",963,1
"2393","Platanthera_psycodes",799,1
"2394","Platanthera_psycodes",807,1
"2395","Platanthera_psycodes",855,1
"2396","Platanthera_psycodes",801,1
"2397","Platanthera_psycodes",858,1
"2398","Platanthera_psycodes",869,1
"2399","Platanthera_psycodes",814,1
"2400","Platanthera_psycodes",915,1
"2401","Platanthera_psycodes",907,1
"2402","Platanthera_psycodes",865,1
"2403","Platanthera_psycodes",802,1
"2404","Platanthera_psycodes",812,1
"2405","Platanthera_psycodes",852,1
"2406","Platanthera_psycodes",854,1
"2407","Platanthera_psycodes",864,1
"2408","Platanthera_psycodes",867,1
"2409","Platanthera_psycodes",740,1
"2410","Platanthera_psycodes",853,1
"2411","Platanthera_psycodes",734,1
"2412","Platanthera_psycodes",862,1
"2413","Platanthera_psycodes",969,1
"2414","Platanthera_psycodes",965,1
"2415","Platanthera_psycodes",863,1
"2416","Platanthera_psycodes",868,1
"2417","Platanthera_psycodes",908,1
"2418","Platanthera_psycodes",968,1
"2419","Platanthera_psycodes",919,1
"2420","Platanthera_psycodes",816,1
"2421","Platanthera_psycodes",1008,1
"2422","Platanthera_psycodes",918,1
"2423","Platanthera_psycodes",961,1
"2424","Platanthera_psycodes",856,1
"2425","Platanthera_psycodes",866,1
"2426","Platanthera_psycodes",820,1
"2427","Platanthera_psycodes",966,1
"2428","Platanthera_psycodes",815,1
"2429","Platanthera_psycodes",739,1
"2430","Platanthera_psycodes",910,1
"2431","Platanthera_psycodes",805,1
"2432","Platanthera_psycodes",819,0
"2433","Platanthera_psycodes",1093,1
"2434","Platanthera_psycodes",970,1
"2435","Platanthera_psycodes",752,0
"2436","Platanthera_psycodes",733,1
"2437","Platanthera_psycodes",745,1
"2438","Platanthera_psycodes",1004,1
"2439","Platanthera_psycodes",753,1
"2440","Platanthera_psycodes",749,1
"2441","Platanthera_psycodes",746,1
"2442","Platanthera_psycodes",920,1
"2443","Platanthera_psycodes",870,1
"2444","Platanthera_psycodes",817,1
"2445","Platanthera_psycodes",909,1
"2446","Platanthera_psycodes",904,1
"2447","Platanthera_psycodes",913,1
"2448","Platanthera_psycodes",738,1
"2449","Platanthera_psycodes",1007,1
"2450","Platanthera_psycodes",813,1
"2451","Platanthera_psycodes",1037,1
"2452","Platanthera_psycodes",750,0
"2453","Platanthera_psycodes",906,1
"2454","Platanthera_psycodes",748,1
"2455","Platanthera_psycodes",654,0
"2456","Platanthera_psycodes",743,1
"2457","Platanthera_psycodes",655,1
"2458","Platanthera_psycodes",960,1
"2459","Platanthera_psycodes",911,1
"2460","Platanthera_psycodes",657,0
"2461","Platanthera_psycodes",666,0
"2462","Platanthera_psycodes",741,1
"2463","Platanthera_psycodes",3,0
"2464","Platanthera_psycodes",1095,1
"2465","Platanthera_psycodes",653,1
"2466","Platanthera_psycodes",809,1
"2467","Platanthera_psycodes",652,0
"2468","Platanthera_psycodes",747,1
"2469","Platanthera_psycodes",1058,1
"2470","Platanthera_psycodes",1062,1
"2471","Platanthera_psycodes",818,0
"2472","Platanthera_psycodes",556,1
"2473","Platanthera_psycodes",1030,1
"2474","Platanthera_psycodes",808,1
"2475","Platanthera_psycodes",964,1
"2476","Platanthera_psycodes",1006,1
"2477","Platanthera_psycodes",1009,1
"2478","Platanthera_psycodes",651,0
"2479","Platanthera_psycodes",1003,1
"2480","Calopogon_pallidus",1196,1
"2481","Calopogon_pallidus",1157,1
"2482","Calopogon_pallidus",1160,1
"2483","Calopogon_pallidus",1159,1
"2484","Calopogon_pallidus",1178,1
"2485","Calopogon_pallidus",1138,1
"2486","Calopogon_pallidus",1137,1
"2487","Calopogon_pallidus",1158,1
"2488","Calopogon_pallidus",1097,1
"2489","Calopogon_pallidus",1096,1
"2490","Calopogon_pallidus",1197,1
"2491","Calopogon_pallidus",1121,1
"2492","Calopogon_pallidus",1140,1
"2493","Calopogon_pallidus",1095,1
"2494","Calopogon_pallidus",1156,1
"2495","Calopogon_pallidus",1177,1
"2496","Calopogon_pallidus",1063,1
"2497","Calopogon_pallidus",1141,1
"2498","Calopogon_pallidus",1066,1
"2499","Calopogon_pallidus",1139,1
"2500","Calopogon_pallidus",1161,1
"2501","Calopogon_pallidus",1120,1
"2502","Tolumnia_bahamensis",1197,1
"2503","Tolumnia_bahamensis",1237,0
"2504","Tolumnia_bahamensis",1198,0
"2505","Cypripedium_californicum",943,1
"2506","Cypripedium_californicum",1017,1
"2507","Cypripedium_californicum",944,1
"2508","Cypripedium_californicum",987,1
"2509","Cypripedium_californicum",986,1
"2510","Cypripedium_californicum",890,1
"2511","Cypripedium_californicum",891,1
"2512","Cypripedium_californicum",1047,0
"2513","Cypripedium_californicum",1019,0
"2514","Cypripedium_californicum",892,1
"2515","Cypripedium_californicum",985,1
"2516","Cypripedium_candidum",964,1
"2517","Cypripedium_candidum",1007,1
"2518","Cypripedium_candidum",961,1
"2519","Cypripedium_candidum",908,1
"2520","Cypripedium_candidum",962,1
"2521","Cypripedium_candidum",861,1
"2522","Cypripedium_candidum",963,1
"2523","Cypripedium_candidum",905,1
"2524","Cypripedium_candidum",853,1
"2525","Cypripedium_candidum",1035,1
"2526","Cypripedium_candidum",913,1
"2527","Cypripedium_candidum",911,1
"2528","Cypripedium_candidum",732,1
"2529","Cypripedium_candidum",798,1
"2530","Cypripedium_candidum",731,1
"2531","Cypripedium_candidum",851,1
"2532","Cypripedium_candidum",645,0
"2533","Cypripedium_candidum",733,1
"2534","Cypripedium_candidum",906,1
"2535","Cypripedium_candidum",910,1
"2536","Cypripedium_candidum",1034,1
"2537","Cypripedium_candidum",852,1
"2538","Cypripedium_candidum",957,1
"2539","Cypripedium_candidum",1059,1
"2540","Cypripedium_candidum",1033,1
"2541","Cypripedium_candidum",914,1
"2542","Cypripedium_candidum",1004,1
"2543","Cypripedium_candidum",644,0
"2544","Cypripedium_candidum",1138,1
"2545","Cypripedium_candidum",1117,1
"2546","Cypripedium_candidum",958,1
"2547","Cypripedium_candidum",1030,1
"2548","Cypripedium_candidum",904,1
"2549","Cypripedium_candidum",1002,1
"2550","Cypripedium_candidum",1058,0
"2551","Cypripedium_candidum",956,1
"2552","Cypripedium_candidum",907,1
"2553","Cypripedium_candidum",912,1
"2554","Cypripedium_candidum",999,1
"2555","Cypripedium_candidum",854,1
"2556","Cypripedium_candidum",959,1
"2557","Cypripedium_candidum",915,1
"2558","Cypripedium_candidum",653,0
"2559","Cypripedium_candidum",1006,1
"2561","Cypripedium_candidum",997,1
"2562","Cypripedium_candidum",960,1
"2563","Cypripedium_candidum",1064,1
"2564","Cypripedium_candidum",1062,1
"2565","Cypripedium_candidum",1001,1
"2566","Cypripedium_candidum",969,1
"2567","Cypripedium_candidum",1003,1
"2568","Cypripedium_candidum",909,1
"2569","Cypripedium_parviflorum",1089,1
"2570","Cypripedium_parviflorum",1091,1
"2571","Cypripedium_parviflorum",1116,1
"2572","Cypripedium_parviflorum",1092,1
"2573","Cypripedium_parviflorum",1065,1
"2574","Cypripedium_parviflorum",1063,1
"2575","Cypripedium_parviflorum",1062,1
"2576","Cypripedium_parviflorum",1060,1
"2577","Cypripedium_parviflorum",1058,1
"2578","Cypripedium_parviflorum",1094,1
"2579","Cypripedium_parviflorum",1038,1
"2580","Cypripedium_parviflorum",1064,1
"2581","Cypripedium_parviflorum",961,1
"2582","Cypripedium_parviflorum",1033,1
"2583","Cypripedium_parviflorum",1005,1
"2584","Cypripedium_parviflorum",1137,1
"2585","Cypripedium_parviflorum",1035,1
"2586","Cypripedium_parviflorum",1037,1
"2587","Cypripedium_parviflorum",1003,1
"2588","Cypripedium_parviflorum",1008,1
"2589","Cypripedium_parviflorum",1007,1
"2590","Cypripedium_parviflorum",1031,1
"2591","Cypripedium_parviflorum",1034,1
"2592","Cypripedium_parviflorum",1036,1
"2593","Cypripedium_parviflorum",637,1
"2594","Cypripedium_parviflorum",1009,1
"2595","Cypripedium_parviflorum",965,1
"2596","Cypripedium_parviflorum",912,1
"2597","Cypripedium_parviflorum",968,1
"2598","Cypripedium_parviflorum",865,1
"2599","Cypripedium_parviflorum",1032,1
"2600","Cypripedium_parviflorum",907,1
"2601","Cypripedium_parviflorum",859,1
"2602","Cypripedium_parviflorum",1002,1
"2603","Cypripedium_parviflorum",861,1
"2604","Cypripedium_parviflorum",863,1
"2605","Cypripedium_parviflorum",913,1
"2606","Cypripedium_parviflorum",910,1
"2607","Cypripedium_parviflorum",963,1
"2608","Cypripedium_parviflorum",911,1
"2609","Cypripedium_parviflorum",964,1
"2610","Cypripedium_parviflorum",860,1
"2611","Cypripedium_parviflorum",914,1
"2612","Cypripedium_parviflorum",857,1
"2613","Cypripedium_parviflorum",916,1
"2614","Cypripedium_parviflorum",862,1
"2615","Cypripedium_parviflorum",799,1
"2616","Cypripedium_parviflorum",858,1
"2617","Cypripedium_parviflorum",908,1
"2618","Cypripedium_parviflorum",645,0
"2619","Cypripedium_parviflorum",853,1
"2620","Cypripedium_parviflorum",852,1
"2621","Cypripedium_parviflorum",856,1
"2622","Cypripedium_parviflorum",1093,1
"2623","Cypripedium_parviflorum",635,0
"2624","Cypripedium_parviflorum",802,1
"2625","Cypripedium_parviflorum",969,1
"2626","Cypripedium_parviflorum",905,0
"2627","Cypripedium_parviflorum",811,1
"2628","Cypripedium_parviflorum",962,1
"2629","Cypripedium_parviflorum",798,1
"2630","Cypripedium_parviflorum",970,1
"2631","Cypripedium_parviflorum",800,1
"2632","Cypripedium_parviflorum",806,1
"2633","Cypripedium_parviflorum",634,0
"2634","Cypripedium_parviflorum",636,1
"2635","Cypripedium_parviflorum",722,0
"2636","Cypripedium_parviflorum",967,1
"2637","Cypripedium_parviflorum",534,0
"2638","Cypripedium_parviflorum",809,0
"2639","Cypripedium_parviflorum",867,1
"2640","Cypripedium_parviflorum",966,1
"2641","Cypripedium_parviflorum",915,1
"2642","Cypripedium_parviflorum",1059,1
"2643","Cypripedium_parviflorum",732,1
"2644","Cypripedium_parviflorum",536,0
"2645","Cypripedium_parviflorum",733,1
"2646","Cypripedium_parviflorum",538,0
"2647","Cypripedium_parviflorum",734,1
"2648","Cypripedium_parviflorum",731,1
"2649","Cypripedium_parviflorum",813,1
"2650","Cypripedium_parviflorum",537,0
"2651","Cypripedium_parviflorum",868,1
"2652","Cypripedium_parviflorum",730,0
"2653","Cypripedium_parviflorum",643,1
"2654","Cypripedium_parviflorum",540,0
"2655","Cypripedium_parviflorum",814,1
"2656","Cypripedium_parviflorum",317,0
"2657","Cypripedium_parviflorum",815,0
"2658","Cypripedium_parviflorum",539,0
"2659","Cypripedium_parviflorum",869,1
"2660","Cypripedium_parviflorum",422,0
"2661","Cypripedium_parviflorum",735,0
"2662","Cypripedium_parviflorum",807,0
"2663","Cypripedium_parviflorum",325,0
"2664","Cypripedium_parviflorum",803,1
"2665","Cypripedium_parviflorum",644,0
"2666","Cypripedium_parviflorum",641,0
"2667","Cypripedium_parviflorum",542,0
"2668","Cypripedium_parviflorum",816,1
"2669","Cypripedium_parviflorum",724,0
"2670","Cypripedium_parviflorum",741,0
"2671","Cypripedium_parviflorum",753,0
"2672","Cypripedium_parviflorum",1026,1
"2673","Cypripedium_parviflorum",854,1
"2674","Cypripedium_parviflorum",739,0
"2675","Cypripedium_parviflorum",793,0
"2676","Cypripedium_parviflorum",812,0
"2677","Cypripedium_parviflorum",124,0
"2678","Cypripedium_parviflorum",727,0
"2679","Cypripedium_parviflorum",742,0
"2680","Cypripedium_parviflorum",649,0
"2681","Cypripedium_parviflorum",845,1
"2682","Cypripedium_parviflorum",432,0
"2683","Cypripedium_parviflorum",749,1
"2684","Cypripedium_parviflorum",324,0
"2685","Cypripedium_parviflorum",792,1
"2686","Cypripedium_parviflorum",426,0
"2687","Cypripedium_parviflorum",747,0
"2688","Cypripedium_parviflorum",544,0
"2689","Cypripedium_parviflorum",434,0
"2690","Cypripedium_parviflorum",227,0
"2691","Cypripedium_parviflorum",1052,1
"2692","Cypripedium_parviflorum",650,0
"2693","Cypripedium_parviflorum",35,0
"2694","Cypripedium_parviflorum",428,0
"2695","Cypripedium_parviflorum",909,1
